105/12/30,0,0,---,---,---,---,---,0
106/01/03,32000,47360,1.48,1.48,1.48,1.48,+0.03,1
106/01/04,70000,109260,1.55,1.57,1.55,1.57,+0.09,2
106/01/05,331000,482860,1.44,1.48,1.44,1.48,-0.09,7
106/01/06,354000,465230,1.33,1.34,1.23,1.23,-0.25,14
106/01/09,52000,61880,1.17,1.21,1.17,1.21,-0.02,4
106/01/10,152000,189460,1.24,1.28,1.24,1.27,+0.06,7
106/01/11,160000,200220,1.27,1.27,1.19,1.19,-0.08,7
106/01/12,257000,312110,1.17,1.25,1.17,1.22,+0.03,8
106/01/13,318000,391160,1.21,1.24,1.21,1.24,+0.02,6
106/01/16,200000,215750,1.16,1.16,0.92,0.95,-0.29,9
106/01/17,333000,352630,1.02,1.10,1.02,1.10,+0.15,9
106/01/18,356000,408460,1.15,1.16,1.13,1.14,+0.04,6
106/01/19,295000,339950,1.11,1.17,1.11,1.14,0.00,11
106/01/20,241000,264130,1.09,1.12,1.05,1.05,-0.09,5
