106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,158000,94500,0.58,0.62,0.58,0.62,+0.06,3
106/04/18,282000,173350,0.62,0.62,0.61,0.61,-0.01,2
106/04/19,766000,477280,0.59,0.66,0.59,0.66,+0.05,16
106/04/20,864000,554360,0.64,0.66,0.63,0.63,-0.03,17
106/04/21,399000,253370,0.63,0.65,0.63,0.64,+0.01,14
106/04/24,202000,136300,0.65,0.68,0.65,0.68,+0.04,3
106/04/25,235000,150750,0.64,0.65,0.64,0.65,-0.03,4
106/04/26,310000,203000,0.64,0.66,0.62,0.62,-0.03,5
106/04/27,200000,125000,0.62,0.63,0.62,0.63,+0.01,2
106/04/28,70000,45400,0.65,0.65,0.64,0.64,+0.01,4
106/05/02,0,0,---,---,---,---,---,0
106/05/03,54000,32400,0.60,0.60,0.60,0.60,0.00,3
106/05/04,425000,294200,0.69,0.72,0.67,0.72,+0.12,8
106/05/05,300000,196000,0.66,0.66,0.65,0.65,-0.07,4
106/05/08,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
106/05/09,110000,74800,0.68,0.68,0.68,0.68,+0.02,1
106/05/10,330000,234400,0.69,0.74,0.69,0.72,+0.04,10
106/05/11,166000,114520,0.71,0.71,0.68,0.70,-0.02,7
106/05/12,0,0,---,---,---,---,---,0
106/05/15,162000,132970,0.81,0.84,0.81,0.83,+0.09,5
106/05/16,152000,114000,0.75,0.75,0.75,0.75,-0.08,3
106/05/17,11000,8050,0.74,0.74,0.72,0.72,-0.03,3
106/05/18,26000,17970,0.66,0.71,0.66,0.71,-0.01,7
106/05/19,231000,174730,0.72,0.77,0.72,0.77,+0.06,4
106/05/22,211000,162360,0.79,0.79,0.76,0.76,-0.01,4
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
