107/01/15,0,0,---,---,---,---,---,0
107/01/16,1000,1210,1.21,1.21,1.21,1.21,-0.05,1
107/01/17,759000,947650,1.26,1.30,1.22,1.29,+0.08,18
107/01/18,798000,1065250,1.31,1.37,1.30,1.37,+0.08,20
107/01/19,375000,467460,1.29,1.29,1.21,1.21,-0.16,14
107/01/22,351000,434310,1.13,1.25,1.13,1.25,+0.04,9
107/01/23,852000,1141170,1.32,1.39,1.28,1.35,+0.10,18
107/01/24,428000,542750,1.27,1.28,1.26,1.28,-0.07,17
107/01/26,666000,827500,1.21,1.28,1.20,1.25,+0.06,11
107/01/31,424000,551780,1.31,1.33,1.26,1.32,-0.06,22
107/02/01,1017000,1473970,1.40,1.50,1.38,1.46,+0.14,24
107/02/02,662000,933560,1.41,1.43,1.38,1.39,-0.07,30
107/02/05,17000,20990,1.17,1.25,1.17,1.24,-0.15,3
107/02/06,218000,231890,1.07,1.07,0.92,0.92,-0.32,7
107/02/12,0,0,---,---,---,---,---,0
107/02/21,261000,239740,0.86,0.95,0.86,0.93,+0.15,8
107/02/23,128000,130080,1.02,1.02,0.97,0.97,-0.01,7
107/02/26,2000,1880,0.94,0.94,0.94,0.94,-0.03,1
107/02/27,458000,461830,0.97,1.04,0.97,1.03,+0.09,11
107/03/01,622000,582050,0.92,0.96,0.91,0.93,-0.10,10
107/03/02,30000,26400,0.88,0.88,0.88,0.88,-0.05,1
107/03/05,75000,66870,0.93,0.93,0.89,0.89,+0.01,5
107/03/07,559000,493320,0.89,0.92,0.86,0.89,-0.02,13
107/03/09,404000,377280,0.94,0.95,0.92,0.94,-0.03,11
107/03/12,150000,148070,0.98,1.00,0.96,0.96,+0.02,7
107/03/13,772000,774380,0.98,1.05,0.96,1.03,+0.07,30
