107/01/15,0,0,---,---,---,---,---,0
107/01/16,1000,1210,1.21,1.21,1.21,1.21,-0.05,1
107/01/17,759000,947650,1.26,1.30,1.22,1.29,+0.08,18
107/01/18,798000,1065250,1.31,1.37,1.30,1.37,+0.08,20
107/01/19,375000,467460,1.29,1.29,1.21,1.21,-0.16,14
107/01/22,351000,434310,1.13,1.25,1.13,1.25,+0.04,9
107/01/23,852000,1141170,1.32,1.39,1.28,1.35,+0.10,18
107/01/24,428000,542750,1.27,1.28,1.26,1.28,-0.07,17
107/01/26,666000,827500,1.21,1.28,1.20,1.25,+0.06,11
107/01/31,424000,551780,1.31,1.33,1.26,1.32,-0.06,22
107/02/01,1017000,1473970,1.40,1.50,1.38,1.46,+0.14,24
107/02/02,662000,933560,1.41,1.43,1.38,1.39,-0.07,30
