106/09/20,41000,124750,2.95,3.30,2.61,2.61,-0.42,5
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,210000,361700,1.66,1.77,1.66,1.77,+0.13,6
106/09/27,329000,444810,1.34,1.47,1.28,1.47,-0.30,28
106/09/28,335000,506480,1.59,1.62,1.39,1.47,0.00,19
106/09/29,21000,43690,2.15,2.15,2.01,2.13,+0.66,5
106/09/30,265000,674850,2.23,2.82,2.19,2.82,+0.69,15
106/10/03,112000,329670,2.79,3.08,2.76,3.08,+0.19,10
106/10/06,32000,91760,2.92,2.92,2.73,2.73,-0.18,4
106/10/11,24000,68060,2.87,2.87,2.66,2.66,-0.07,3
106/10/12,20000,53200,2.66,2.66,2.66,2.66,0.00,2
