105/12/26,0,0,---,---,---,---,---,0
105/12/27,75000,101100,1.34,1.40,1.34,1.40,+0.12,3
105/12/28,324000,444920,1.40,1.40,1.35,1.35,-0.05,6
105/12/29,450000,667420,1.44,1.61,1.42,1.56,+0.21,10
105/12/30,181000,294160,1.60,1.66,1.58,1.63,+0.07,11
106/01/03,1041000,1706280,1.71,1.76,1.57,1.60,-0.03,21
106/01/04,358000,631420,1.80,1.80,1.67,1.67,+0.07,14
106/01/05,114000,196000,1.71,1.74,1.70,1.70,+0.03,7
106/01/06,1032000,1696830,1.66,1.66,1.61,1.64,-0.06,19
106/01/09,310000,473000,1.55,1.56,1.48,1.48,-0.16,5
106/01/10,304000,432920,1.41,1.48,1.41,1.48,0.00,4
106/01/11,349000,556180,1.62,1.62,1.55,1.56,+0.08,5
106/01/12,163000,245560,1.52,1.52,1.49,1.52,-0.04,7
106/01/13,103000,156030,1.51,1.52,1.51,1.52,0.00,2
106/01/16,50000,73600,1.48,1.48,1.45,1.45,-0.07,3
106/01/17,160000,226700,1.42,1.43,1.40,1.42,-0.03,4
106/01/18,241000,346300,1.42,1.51,1.42,1.51,+0.09,8
