105/05/06,0,0,---,---,---,---,---,0
105/05/09,311000,776400,2.50,2.51,2.48,2.49,+0.08,7
105/05/10,311000,752440,2.47,2.49,2.36,2.36,-0.13,12
105/05/11,579000,1363790,2.31,2.47,2.31,2.47,+0.11,10
105/05/12,548000,1351580,2.50,2.51,2.45,2.48,+0.01,23
105/05/13,1224000,3227900,2.52,2.78,2.52,2.60,+0.12,44
105/05/16,533000,1370510,2.58,2.66,2.44,2.48,-0.12,22
105/05/17,196000,480410,2.44,2.48,2.41,2.48,0.00,10
105/05/18,298000,728450,2.46,2.46,2.41,2.44,-0.04,13
105/05/19,946000,2329620,2.38,2.50,2.38,2.46,+0.02,17
105/05/20,1110000,2716920,2.49,2.55,2.41,2.46,0.00,30
105/05/23,439000,976470,2.36,2.38,2.11,2.12,-0.34,14
105/05/24,433000,941160,2.12,2.23,2.11,2.23,+0.11,13
105/05/25,310000,660800,2.12,2.23,2.08,2.23,0.00,16
105/05/26,284000,624150,2.19,2.23,2.16,2.20,-0.03,11
105/05/27,241000,526390,2.11,2.23,2.11,2.21,+0.01,10
105/05/30,55000,121400,2.21,2.21,2.20,2.20,-0.01,3
105/05/31,7000,14340,2.04,2.05,2.04,2.05,-0.15,2
105/06/01,127000,261160,2.08,2.08,2.05,2.05,0.00,2
105/06/02,602000,1254940,2.05,2.16,2.05,2.15,+0.10,13
105/06/03,588000,1268360,2.13,2.27,2.11,2.23,+0.08,21
105/06/04,109000,238510,2.18,2.19,2.18,2.19,-0.04,4
105/06/06,200000,429300,2.15,2.21,2.12,2.12,-0.07,8
105/06/07,142000,284550,2.05,2.05,1.98,1.99,-0.13,6
105/06/08,143000,296550,2.06,2.09,2.06,2.09,+0.10,3
105/06/13,365000,793510,2.13,2.20,2.13,2.18,+0.09,10
105/06/14,162000,349560,2.17,2.17,2.15,2.15,-0.03,7
105/06/15,104000,217510,2.12,2.12,2.09,2.09,-0.06,2
105/06/16,166000,351620,2.12,2.12,2.11,2.12,+0.03,4
105/06/17,288000,596460,2.06,2.09,2.06,2.09,-0.03,6
