105/10/11,0,0,---,---,---,---,---,0
105/10/12,110000,146300,1.33,1.33,1.33,1.33,+0.09,3
105/10/13,120000,162450,1.37,1.39,1.33,1.34,+0.01,6
105/12/09,76000,120160,1.63,1.63,1.53,1.53,-0.17,8
105/12/12,161000,215540,1.46,1.46,1.28,1.28,-0.25,14
105/12/13,110000,131000,1.15,1.28,1.15,1.28,0.00,10
105/12/14,74000,100150,1.36,1.38,1.33,1.34,+0.06,7
105/12/15,85000,111150,1.30,1.33,1.30,1.33,-0.01,3
105/12/16,84000,120510,1.38,1.46,1.38,1.46,+0.13,14
105/12/19,60000,92000,1.52,1.54,1.52,1.53,+0.07,6
105/12/20,0,0,---,---,---,---,---,0
105/12/21,115000,188640,1.58,1.70,1.58,1.64,+0.11,19
105/12/22,117000,175120,1.55,1.55,1.46,1.47,-0.17,11
