105/05/26,0,0,---,---,---,---,---,0
105/05/27,229000,421930,1.83,1.88,1.77,1.84,+0.11,10
105/05/30,516000,1087270,2.02,2.37,1.97,2.37,+0.53,17
105/05/31,549000,1383740,2.56,2.59,2.36,2.39,+0.02,25
105/06/01,193000,445920,2.36,2.39,2.07,2.08,-0.31,14
105/06/02,472000,1013670,2.15,2.21,1.83,1.83,-0.25,19
105/06/03,964000,1829240,1.86,1.95,1.73,1.92,+0.09,27
105/06/04,1181000,2296090,1.98,2.03,1.91,1.94,+0.02,43
105/06/06,499000,950640,1.91,1.96,1.80,1.83,-0.11,15
105/06/07,152000,282940,1.90,1.90,1.76,1.76,-0.07,8
105/06/08,139000,254120,1.83,1.83,1.78,1.78,+0.02,6
105/06/13,58000,87810,1.63,1.65,1.43,1.43,-0.35,7
105/06/14,711000,1028750,1.35,1.52,1.32,1.52,+0.09,29
105/06/15,677000,963220,1.43,1.45,1.38,1.38,-0.14,19
105/06/16,216000,300920,1.39,1.42,1.34,1.36,-0.02,11
105/06/17,232000,342940,1.48,1.52,1.45,1.45,+0.09,11
105/06/20,51000,73850,1.46,1.46,1.41,1.41,-0.04,5
105/06/21,174000,243120,1.41,1.41,1.38,1.41,0.00,7
105/06/22,860000,1353010,1.43,1.72,1.43,1.72,+0.31,19
105/06/23,702000,1161260,1.66,1.68,1.54,1.54,-0.18,21
105/06/24,18000,25190,1.58,1.58,1.27,1.27,-0.27,6
105/06/27,125000,170210,1.36,1.37,1.35,1.35,+0.08,7
105/06/28,223000,308430,1.34,1.41,1.34,1.35,0.00,6
105/06/29,564000,865200,1.49,1.57,1.46,1.53,+0.18,19
