105/12/15,799000,910860,1.14,1.14,1.14,1.14,-0.06,3
105/12/16,400000,450010,1.12,1.14,1.12,1.14,0.00,3
105/12/19,1231000,1390350,1.13,1.14,1.11,1.14,0.00,8
105/12/20,14000,14980,1.07,1.07,1.07,1.07,-0.07,1
105/12/21,314000,342120,1.09,1.09,1.08,1.08,+0.01,3
105/12/22,605000,647350,1.06,1.08,1.06,1.07,-0.01,4
105/12/23,300000,324000,1.08,1.08,1.08,1.08,+0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,224000,233400,1.04,1.06,1.04,1.05,0.00,3
105/12/28,220000,233200,1.06,1.06,1.06,1.06,+0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,5350,1.07,1.07,1.07,1.07,+0.01,1
106/01/03,20000,21700,1.10,1.10,1.07,1.07,0.00,2
106/01/04,5000,5250,1.05,1.05,1.05,1.05,-0.02,1
106/01/05,105000,114810,1.10,1.13,1.08,1.08,+0.03,6
106/01/06,236000,301460,1.28,1.31,1.23,1.23,+0.15,10
106/01/09,35000,40020,1.20,1.20,1.11,1.11,-0.12,5
106/01/10,33000,37060,1.13,1.13,1.12,1.12,+0.01,2
106/01/11,259000,255280,1.06,1.06,0.97,0.97,-0.15,7
106/01/12,20000,19400,0.97,0.97,0.97,0.97,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,40000,36000,0.90,0.90,0.90,0.90,-0.02,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,150000,135170,0.89,0.91,0.89,0.91,+0.04,4
106/02/06,192000,170460,0.91,0.91,0.88,0.88,-0.03,3
106/02/07,8000,7040,0.88,0.88,0.88,0.88,0.00,1
106/02/08,251000,230480,0.89,0.94,0.89,0.94,+0.06,6
106/02/09,384000,352360,0.92,0.94,0.90,0.90,-0.04,10
106/02/10,0,0,---,---,---,---,---,0
106/02/13,119000,101040,0.84,0.87,0.84,0.87,0.00,2
106/02/14,0,0,---,---,---,---,---,0
106/02/15,101000,91820,0.91,0.91,0.88,0.88,+0.01,4
106/02/16,655000,588700,0.88,0.92,0.88,0.92,+0.04,7
106/02/17,778000,720470,0.92,0.93,0.89,0.91,-0.01,10
106/02/18,2098000,2156750,0.93,1.12,0.91,1.07,+0.16,35
106/02/20,2154000,2495160,1.08,1.22,1.04,1.04,-0.03,79
