105/12/15,799000,910860,1.14,1.14,1.14,1.14,-0.06,3
105/12/16,400000,450010,1.12,1.14,1.12,1.14,0.00,3
105/12/19,1231000,1390350,1.13,1.14,1.11,1.14,0.00,8
105/12/20,14000,14980,1.07,1.07,1.07,1.07,-0.07,1
105/12/21,314000,342120,1.09,1.09,1.08,1.08,+0.01,3
105/12/22,605000,647350,1.06,1.08,1.06,1.07,-0.01,4
105/12/23,300000,324000,1.08,1.08,1.08,1.08,+0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,224000,233400,1.04,1.06,1.04,1.05,0.00,3
105/12/28,220000,233200,1.06,1.06,1.06,1.06,+0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,5350,1.07,1.07,1.07,1.07,+0.01,1
106/01/03,20000,21700,1.10,1.10,1.07,1.07,0.00,2
106/01/04,5000,5250,1.05,1.05,1.05,1.05,-0.02,1
106/01/05,105000,114810,1.10,1.13,1.08,1.08,+0.03,6
106/01/06,236000,301460,1.28,1.31,1.23,1.23,+0.15,10
106/01/09,35000,40020,1.20,1.20,1.11,1.11,-0.12,5
106/01/10,33000,37060,1.13,1.13,1.12,1.12,+0.01,2
106/01/11,259000,255280,1.06,1.06,0.97,0.97,-0.15,7
106/01/12,20000,19400,0.97,0.97,0.97,0.97,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
