106/01/16,0,0,---,---,---,---,---,0
106/01/17,50000,71000,1.42,1.42,1.42,1.42,0.00,1
106/01/18,50000,68500,1.37,1.37,1.37,1.37,-0.05,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,15000,19500,1.30,1.30,1.30,1.30,-0.01,1
106/01/23,15000,19650,1.31,1.31,1.31,1.31,+0.01,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,511000,704180,1.34,1.44,1.34,1.44,+0.18,13
106/02/03,521000,767980,1.48,1.49,1.45,1.45,+0.01,11
106/02/06,75000,104200,1.42,1.42,1.30,1.30,-0.15,4
106/02/07,124000,158580,1.27,1.28,1.27,1.28,-0.02,4
106/02/08,341000,437890,1.30,1.30,1.14,1.14,-0.14,12
106/02/09,310000,350470,1.13,1.20,1.08,1.12,-0.02,15
106/02/10,359000,422130,1.14,1.21,1.14,1.18,+0.06,12
106/02/13,411000,456910,1.11,1.12,1.11,1.12,-0.06,7
106/02/14,140000,159600,1.14,1.14,1.14,1.14,+0.02,2
106/02/15,1369000,1746590,1.21,1.35,1.21,1.32,+0.18,28
106/02/16,1310000,1641830,1.29,1.30,1.20,1.28,-0.04,38
106/02/17,40000,49600,1.24,1.24,1.24,1.24,-0.04,1
106/02/18,794000,1016680,1.22,1.35,1.20,1.33,+0.09,21
106/02/20,789000,1043000,1.30,1.34,1.30,1.33,0.00,16
106/02/21,217000,297560,1.33,1.39,1.33,1.39,+0.06,6
106/02/22,287000,404610,1.35,1.42,1.34,1.34,-0.05,8
106/02/23,95000,125100,1.34,1.34,1.27,1.27,-0.07,3
106/02/24,100000,131000,1.31,1.31,1.31,1.31,+0.04,3
106/03/01,140000,178490,1.27,1.28,1.25,1.26,-0.05,6
106/03/02,30000,36100,1.21,1.21,1.19,1.19,-0.07,2
106/03/03,10000,11700,1.17,1.17,1.17,1.17,-0.02,1
106/03/06,11000,13200,1.20,1.20,1.20,1.20,+0.03,1
106/03/07,41000,52290,1.29,1.29,1.27,1.27,+0.07,3
106/03/08,488000,633580,1.28,1.37,1.27,1.35,+0.08,13
106/03/09,589000,769450,1.31,1.33,1.28,1.31,-0.04,18
106/03/10,205000,268000,1.27,1.32,1.27,1.30,-0.01,6
106/03/13,74000,92850,1.26,1.28,1.25,1.28,-0.02,4
106/03/14,11000,15460,1.26,1.42,1.26,1.42,+0.14,3
106/03/15,156000,219870,1.41,1.42,1.35,1.35,-0.07,6
106/03/16,434000,592450,1.35,1.41,1.33,1.39,+0.04,11
106/03/17,418000,604560,1.44,1.48,1.38,1.38,-0.01,25
106/03/20,155000,204000,1.35,1.35,1.26,1.28,-0.10,11
106/03/21,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
106/03/22,5000,5950,1.19,1.19,1.19,1.19,-0.06,1
106/03/23,0,0,---,---,---,---,---,0
