107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,620000,1078490,1.69,1.78,1.69,1.75,+0.08,16
107/03/19,1003000,1685330,1.66,1.70,1.66,1.68,-0.07,15
107/03/20,457000,748890,1.64,1.64,1.63,1.63,-0.05,9
107/03/21,489000,835960,1.71,1.74,1.63,1.63,0.00,13
107/03/22,558000,909840,1.65,1.65,1.61,1.63,0.00,18
107/03/23,268000,364620,1.38,1.40,1.33,1.38,-0.25,13
107/03/26,470000,667050,1.41,1.45,1.40,1.41,+0.03,17
107/03/27,528000,794500,1.51,1.51,1.49,1.50,+0.09,13
107/03/28,278000,381900,1.38,1.39,1.29,1.29,-0.21,8
107/03/29,212000,260340,1.28,1.28,1.11,1.18,-0.11,17
107/03/30,58000,69910,1.23,1.24,1.15,1.15,-0.03,10
107/03/31,38000,45120,1.18,1.21,1.18,1.20,+0.05,4
107/04/02,240000,273790,1.15,1.18,1.11,1.18,-0.02,7
107/04/03,671000,764360,1.10,1.18,1.09,1.17,-0.01,22
