105/10/06,1525000,1912870,1.11,1.38,1.11,1.38,-0.11,53
105/10/07,2029000,3231220,1.45,1.67,1.45,1.50,+0.12,63
105/10/11,509000,753420,1.59,1.59,1.25,1.40,-0.10,19
105/10/12,288000,422180,1.36,1.53,1.36,1.42,+0.02,17
105/10/13,441000,647930,1.50,1.50,1.44,1.45,+0.03,12
105/12/09,48000,91970,1.90,1.96,1.90,1.91,+0.01,3
105/12/12,9000,14760,1.64,1.64,1.64,1.64,-0.27,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,10000,16500,1.65,1.65,1.65,1.65,+0.10,1
105/12/27,1000,1530,1.53,1.53,1.53,1.53,-0.12,1
105/12/28,190000,298200,1.56,1.58,1.56,1.58,+0.05,2
105/12/29,300000,468000,1.56,1.56,1.56,1.56,-0.02,3
105/12/30,300000,463000,1.55,1.55,1.53,1.53,-0.03,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,20000,26600,1.33,1.33,1.33,1.33,-0.01,2
106/01/11,20000,25400,1.27,1.27,1.27,1.27,-0.06,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,100000,123000,1.23,1.23,1.23,1.23,-0.04,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,13000,20970,1.51,1.68,1.51,1.61,+0.34,3
106/01/20,40000,60200,1.50,1.53,1.46,1.46,-0.15,3
106/01/23,20000,30400,1.52,1.52,1.52,1.52,+0.06,1
106/01/24,40000,54600,1.36,1.37,1.36,1.37,-0.15,2
