105/10/06,1525000,1912870,1.11,1.38,1.11,1.38,-0.11,53
105/10/07,2029000,3231220,1.45,1.67,1.45,1.50,+0.12,63
105/10/11,509000,753420,1.59,1.59,1.25,1.40,-0.10,19
105/10/12,288000,422180,1.36,1.53,1.36,1.42,+0.02,17
105/10/13,441000,647930,1.50,1.50,1.44,1.45,+0.03,12
105/12/09,48000,91970,1.90,1.96,1.90,1.91,+0.01,3
105/12/12,9000,14760,1.64,1.64,1.64,1.64,-0.27,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,10000,16500,1.65,1.65,1.65,1.65,+0.10,1
