105/03/24,1000,1030,1.03,1.03,1.03,1.03,-0.09,1
105/03/25,1000,1010,1.01,1.01,1.01,1.01,-0.02,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,78000,68860,0.87,0.92,0.86,0.88,+0.07,4
105/04/08,58000,46980,0.81,0.81,0.81,0.81,-0.07,2
105/04/11,0,0,---,---,---,---,---,0
105/04/12,160000,127000,0.78,0.80,0.78,0.80,+0.02,3
105/04/13,160000,113600,0.71,0.71,0.71,0.71,-0.09,3
105/04/14,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,50000,24000,0.48,0.48,0.48,0.48,-0.12,3
105/04/22,55000,22550,0.45,0.45,0.34,0.34,-0.14,4
105/04/25,255000,112300,0.46,0.46,0.43,0.44,+0.10,7
105/04/26,270000,129600,0.48,0.48,0.48,0.48,+0.04,5
105/04/27,97000,47380,0.46,0.52,0.46,0.52,+0.04,3
105/04/28,237000,112440,0.48,0.49,0.45,0.45,-0.07,6
105/04/29,100000,44000,0.44,0.44,0.44,0.44,-0.01,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
