105/05/23,0,0,---,---,---,---,---,0
105/05/24,628000,768640,1.04,1.27,1.04,1.25,+0.25,14
105/05/25,843000,1090480,1.34,1.38,1.23,1.30,+0.05,39
105/05/26,793000,1100910,1.36,1.43,1.30,1.41,+0.11,51
105/05/27,374000,556240,1.53,1.53,1.45,1.47,+0.06,28
105/05/30,468000,752900,1.53,1.70,1.53,1.60,+0.13,26
105/05/31,461000,680290,1.53,1.53,1.41,1.47,-0.13,28
105/06/01,204000,302340,1.42,1.50,1.42,1.48,+0.01,8
105/06/02,271000,380040,1.42,1.42,1.36,1.40,-0.08,14
105/06/03,570000,847260,1.43,1.55,1.43,1.51,+0.11,16
105/06/04,606000,952240,1.59,1.59,1.51,1.51,0.00,25
105/06/06,507000,673650,1.36,1.52,1.23,1.48,-0.03,22
105/06/07,168000,258120,1.54,1.56,1.42,1.42,-0.06,14
105/06/08,20000,27800,1.39,1.39,1.39,1.39,-0.03,1
105/06/13,536000,733840,1.24,1.41,1.24,1.41,+0.02,8
105/06/14,632000,867220,1.38,1.46,1.34,1.34,-0.07,10
105/06/15,120000,156440,1.34,1.34,1.28,1.28,-0.06,8
