106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,84000,59640,0.71,0.71,0.71,0.71,-0.03,1
106/03/28,84000,54600,0.65,0.65,0.65,0.65,-0.06,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,1020000,588400,0.56,0.61,0.56,0.60,+0.09,11
106/03/31,440000,232400,0.53,0.53,0.48,0.48,-0.12,3
106/04/05,739000,321860,0.44,0.44,0.43,0.44,-0.04,6
106/04/06,99000,55440,0.56,0.56,0.56,0.56,+0.12,1
106/04/07,135000,116150,0.87,0.87,0.83,0.83,+0.27,3
106/04/10,180000,139700,0.79,0.79,0.74,0.74,-0.09,2
106/04/11,70000,52200,0.78,0.78,0.66,0.66,-0.08,2
