106/10/18,0,0,---,---,---,---,---,0
106/10/19,80000,87000,1.03,1.13,1.03,1.13,+0.16,6
106/10/20,140000,143900,0.98,1.10,0.98,0.99,-0.14,12
106/10/23,543000,584510,1.03,1.09,1.03,1.09,+0.10,7
106/10/24,727000,912670,1.24,1.46,1.20,1.30,+0.21,39
106/10/27,630000,752820,1.41,1.43,0.95,0.99,-0.39,33
106/10/30,163000,174660,1.13,1.17,0.75,1.08,+0.09,11
106/11/01,903000,1182180,1.22,1.40,1.20,1.39,+0.26,30
106/11/02,1406000,2038590,1.38,1.55,1.37,1.49,+0.10,52
106/11/03,2302000,3774460,1.68,1.82,1.53,1.82,+0.33,61
106/11/08,2715000,4117900,1.41,1.59,1.36,1.59,+0.19,54
106/11/09,921000,1496590,1.58,1.76,1.40,1.40,-0.19,49
106/11/13,2188000,3359190,1.51,1.67,1.44,1.66,+0.19,71
