106/10/18,0,0,---,---,---,---,---,0
106/10/19,80000,87000,1.03,1.13,1.03,1.13,+0.16,6
106/10/20,140000,143900,0.98,1.10,0.98,0.99,-0.14,12
106/10/23,543000,584510,1.03,1.09,1.03,1.09,+0.10,7
106/10/24,727000,912670,1.24,1.46,1.20,1.30,+0.21,39
106/10/27,630000,752820,1.41,1.43,0.95,0.99,-0.39,33
106/10/30,163000,174660,1.13,1.17,0.75,1.08,+0.09,11
106/11/01,903000,1182180,1.22,1.40,1.20,1.39,+0.26,30
106/11/02,1406000,2038590,1.38,1.55,1.37,1.49,+0.10,52
106/11/03,2302000,3774460,1.68,1.82,1.53,1.82,+0.33,61
106/11/08,2715000,4117900,1.41,1.59,1.36,1.59,+0.19,54
106/11/09,921000,1496590,1.58,1.76,1.40,1.40,-0.19,49
106/11/13,2188000,3359190,1.51,1.67,1.44,1.66,+0.19,71
106/11/14,1303000,2059640,1.66,1.68,1.46,1.60,-0.06,49
106/11/20,1581000,3342220,2.25,2.28,1.74,1.74,-0.35,55
106/11/21,763000,1464680,1.83,2.10,1.80,2.05,+0.31,26
106/11/22,1584000,3161200,1.99,2.08,1.84,1.95,-0.10,50
106/11/24,947000,1983640,1.95,2.17,1.95,2.03,+0.13,34
106/11/27,1520000,3370830,2.12,2.30,2.08,2.13,+0.10,56
106/11/28,646000,1386820,2.19,2.20,2.04,2.18,+0.05,34
106/11/29,1528000,3730270,2.29,2.59,2.29,2.48,+0.30,45
106/11/30,1674000,3777490,2.26,2.38,2.17,2.38,-0.10,62
106/12/01,1034000,2598900,2.54,2.57,2.35,2.38,0.00,40
106/12/04,260000,609500,2.39,2.39,2.27,2.27,-0.11,9
106/12/06,1716000,2552160,1.73,1.80,1.14,1.18,-0.47,58
106/12/07,1102000,1346110,1.27,1.34,1.09,1.30,+0.12,36
106/12/08,2031000,3045350,1.44,1.76,1.31,1.71,+0.41,79
106/12/11,1814000,4094580,2.15,2.50,2.09,2.50,+0.79,66
106/12/12,2137000,5880610,2.57,3.11,2.38,2.61,+0.11,69
106/12/13,2358000,5828250,2.56,2.69,2.29,2.30,-0.31,106
106/12/14,4028000,7739810,2.31,2.31,1.73,1.80,-0.50,194
106/12/15,3664000,6712610,1.90,1.96,1.68,1.81,+0.01,143
106/12/19,3932000,9111600,2.20,2.45,2.20,2.30,+0.20,129
106/12/20,2134000,4941730,2.28,2.48,2.22,2.22,-0.08,86
106/12/21,1969000,4222360,2.22,2.29,2.00,2.04,-0.18,78
106/12/22,1297000,2493120,2.06,2.10,1.84,1.90,-0.14,75
106/12/25,874000,1678730,1.84,2.02,1.83,1.85,-0.05,56
106/12/26,2356000,3800060,1.75,1.81,1.31,1.60,-0.25,130
106/12/28,1663000,2578150,1.50,1.61,1.46,1.61,+0.16,86
106/12/29,1968000,3071170,1.60,1.68,1.15,1.48,-0.13,94
107/01/02,1765000,2522460,1.49,1.53,1.36,1.52,+0.04,68
107/01/03,1787000,3148810,1.52,2.15,1.52,2.07,+0.55,108
107/01/04,1560000,3056220,1.96,2.06,1.89,2.01,-0.06,72
107/01/05,502000,1058300,2.18,2.23,1.96,1.97,-0.04,42
107/01/08,604000,1144270,1.99,1.99,1.83,1.85,-0.12,29
107/01/09,2123000,3302690,1.84,1.85,1.42,1.43,-0.42,105
