105/07/11,0,0,---,---,---,---,---,0
105/07/12,149000,237010,1.56,1.67,1.56,1.67,+0.08,3
105/07/13,350000,592160,1.65,1.74,1.65,1.74,+0.07,10
105/07/14,525000,903640,1.72,1.73,1.71,1.73,-0.01,14
105/07/15,807000,1495500,1.72,1.94,1.72,1.91,+0.18,30
105/07/18,539000,1080560,2.03,2.06,1.89,1.89,-0.02,18
105/07/19,71000,131510,1.87,1.87,1.75,1.75,-0.14,4
105/07/20,172000,292560,1.68,1.73,1.68,1.73,-0.02,4
105/07/21,189000,322800,1.72,1.72,1.68,1.68,-0.05,6
105/07/22,20000,33400,1.67,1.67,1.67,1.67,-0.01,1
105/07/25,47000,68480,1.48,1.48,1.44,1.44,-0.23,2
105/07/26,546000,879190,1.42,1.71,1.42,1.66,+0.22,15
105/07/27,521000,847200,1.60,1.64,1.60,1.60,-0.06,19
105/07/28,437000,761240,1.63,1.79,1.63,1.72,+0.12,16
105/07/29,494000,846240,1.68,1.77,1.68,1.71,-0.01,33
105/08/01,518000,885100,1.65,1.76,1.65,1.76,+0.05,14
105/08/02,255000,435120,1.67,1.73,1.67,1.73,-0.03,6
105/08/03,291000,460840,1.62,1.64,1.56,1.56,-0.17,5
