106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,545000,627410,1.16,1.16,1.12,1.12,-0.07,23
106/12/20,598000,654650,1.06,1.11,1.06,1.11,-0.01,14
106/12/21,1402000,1688020,1.13,1.29,1.12,1.29,+0.18,32
106/12/22,1067000,1274140,1.21,1.21,1.17,1.17,-0.12,19
106/12/25,242000,264620,1.17,1.17,1.07,1.07,-0.10,4
106/12/26,505000,563820,1.10,1.14,1.10,1.14,+0.07,4
106/12/28,117000,126510,1.08,1.11,1.07,1.11,+0.01,3
106/12/29,6000,6840,1.14,1.14,1.14,1.14,+0.03,1
107/01/02,2000,2120,1.06,1.06,1.06,1.06,-0.08,1
107/01/03,395000,455470,1.13,1.20,1.13,1.17,+0.11,15
107/01/04,387000,441340,1.15,1.15,1.11,1.13,-0.04,11
107/01/05,5000,5600,1.12,1.12,1.12,1.12,-0.01,1
107/01/08,480000,555940,1.14,1.21,1.14,1.21,+0.09,9
107/01/09,680000,771670,1.12,1.17,1.11,1.12,-0.09,13
107/01/10,588000,623340,1.08,1.08,1.04,1.04,-0.08,7
107/01/11,587000,610520,1.04,1.05,1.04,1.04,0.00,5
107/01/12,368000,401660,1.07,1.13,1.07,1.12,+0.08,7
107/01/15,151000,164230,1.09,1.09,1.06,1.09,-0.03,5
107/01/16,24000,25360,1.04,1.09,1.04,1.05,-0.04,5
107/01/17,9000,9740,1.08,1.10,1.06,1.10,+0.05,3
107/01/18,2000,2140,1.07,1.07,1.07,1.07,-0.03,1
107/01/19,15000,15900,1.06,1.06,1.06,1.06,-0.01,1
107/01/22,558000,583890,1.03,1.10,1.03,1.05,-0.01,9
107/01/23,691000,718380,1.05,1.05,1.00,1.00,-0.05,11
