105/01/11,0,0,---,---,---,---,---,0
105/01/12,490000,397300,0.83,0.87,0.78,0.78,+0.01,8
105/01/13,237000,205480,0.88,0.88,0.80,0.80,+0.02,6
105/01/14,952000,793620,0.72,0.87,0.72,0.82,+0.02,22
105/01/15,804000,653890,0.82,0.83,0.80,0.80,-0.02,17
105/01/18,757000,604790,0.74,0.84,0.74,0.83,+0.03,30
105/01/19,1168000,991500,0.83,0.89,0.81,0.87,+0.04,21
105/01/20,1065000,853820,0.81,0.84,0.72,0.75,-0.12,35
105/01/21,486000,349410,0.74,0.74,0.69,0.71,-0.04,11
105/01/22,213000,156360,0.74,0.75,0.71,0.71,0.00,8
105/01/25,272000,199540,0.71,0.77,0.71,0.77,+0.06,11
105/01/26,261000,192830,0.74,0.74,0.70,0.70,-0.07,7
105/01/27,426000,331500,0.74,0.80,0.74,0.80,+0.10,9
105/01/28,1103000,925670,0.84,0.86,0.81,0.85,+0.05,15
105/01/29,690000,568800,0.82,0.83,0.81,0.82,-0.03,11
105/01/30,29000,24450,0.85,0.85,0.83,0.85,+0.03,3
105/02/01,10000,7900,0.79,0.79,0.79,0.79,-0.06,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,220000,180600,0.83,0.83,0.82,0.82,+0.02,2
105/02/15,307000,223800,0.81,0.81,0.71,0.74,-0.08,14
105/02/16,359000,275490,0.76,0.77,0.76,0.77,+0.03,12
105/02/17,360000,295190,0.79,0.84,0.79,0.84,+0.07,13
105/02/18,321000,279220,0.88,0.88,0.85,0.86,+0.02,8
