105/03/25,2000,27200,13.50,13.70,13.50,13.70,0.40,2
105/03/28,0,0,--,--,--,--,,0
105/03/29,2000,26800,13.50,13.50,13.30,13.30,X,2
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,20000,292000,14.60,14.60,14.60,14.60,X,1
105/04/07,20000,302000,15.10,15.10,15.10,15.10,0.50,1
105/04/08,0,0,--,--,--,--,,0
105/04/11,0,0,--,--,--,--,,0
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,0,0,--,--,--,--,,0
105/04/15,0,0,--,--,--,--,,0
105/04/18,63000,548700,9.25,9.25,8.50,8.70,X,5
105/04/19,136000,1239000,9.05,9.40,9.00,9.40,0.70,16
105/04/20,73000,706300,9.60,9.80,9.60,9.60,0.20,12
105/04/21,3000,25750,8.55,8.60,8.55,8.60,-1.00,2
105/04/22,123000,960700,8.45,8.45,7.20,7.80,-0.80,27
105/04/25,5000,40250,8.55,8.55,7.85,7.85,0.05,3
105/04/26,30000,252000,8.40,8.40,8.40,8.40,0.55,2
105/04/27,53000,462300,8.45,9.15,8.40,8.80,0.40,8
105/04/28,67000,591550,8.75,8.95,8.45,8.90,0.10,10
105/04/29,82000,661100,8.35,8.35,7.75,7.95,-0.95,17
105/05/03,89000,579450,7.40,7.40,6.10,6.35,-1.60,16
105/05/04,55000,370500,6.60,6.90,6.60,6.85,0.50,9
105/05/05,78000,541300,7.05,7.10,6.55,7.00,0.15,12
105/05/06,33000,220000,6.60,6.80,6.50,6.75,-0.25,8
105/05/09,42000,277550,6.70,6.75,6.35,6.35,-0.40,6
105/05/10,109000,699800,6.00,6.65,5.90,6.60,0.25,11
105/05/11,89000,604950,6.90,7.00,6.60,6.80,0.20,12
105/05/12,87000,498250,6.40,6.40,5.05,5.05,-1.75,15
105/05/13,135000,636140,4.97,5.25,4.12,4.59,-0.46,27
105/05/16,88000,439790,4.97,5.15,4.83,4.83,0.24,12
105/05/17,43000,235500,5.15,5.95,5.15,5.95,1.12,7
105/05/18,20000,123000,6.10,6.30,6.10,6.30,0.35,2
105/05/19,6000,37200,6.20,6.20,6.20,6.20,-0.10,2
105/05/20,0,0,--,--,--,--,,0
105/05/23,16000,101450,6.20,6.45,6.20,6.30,X,3
105/05/24,5000,30750,6.15,6.15,6.15,6.15,-0.15,1
105/05/25,31000,189600,6.30,6.35,5.80,5.80,-0.35,5
105/05/26,103000,711150,6.40,7.15,6.40,6.95,1.15,8
105/05/27,119000,834300,7.00,7.10,6.95,7.00,0.05,11
105/05/30,3000,21100,6.80,7.15,6.80,7.15,0.15,2
105/05/31,1000,7550,7.55,7.55,7.55,7.55,0.40,1
