105/03/25,2000,27200,13.50,13.70,13.50,13.70,0.40,2
105/03/28,0,0,--,--,--,--,,0
105/03/29,2000,26800,13.50,13.50,13.30,13.30,X,2
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,20000,292000,14.60,14.60,14.60,14.60,X,1
105/04/07,20000,302000,15.10,15.10,15.10,15.10,0.50,1
105/04/08,0,0,--,--,--,--,,0
105/04/11,0,0,--,--,--,--,,0
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,0,0,--,--,--,--,,0
105/04/15,0,0,--,--,--,--,,0
105/04/18,63000,548700,9.25,9.25,8.50,8.70,X,5
105/04/19,136000,1239000,9.05,9.40,9.00,9.40,0.70,16
105/04/20,73000,706300,9.60,9.80,9.60,9.60,0.20,12
105/04/21,3000,25750,8.55,8.60,8.55,8.60,-1.00,2
105/04/22,123000,960700,8.45,8.45,7.20,7.80,-0.80,27
105/04/25,5000,40250,8.55,8.55,7.85,7.85,0.05,3
105/04/26,30000,252000,8.40,8.40,8.40,8.40,0.55,2
