105/03/25,2000,27200,13.50,13.70,13.50,13.70,0.40,2
105/03/28,0,0,--,--,--,--,,0
105/03/29,2000,26800,13.50,13.50,13.30,13.30,X,2
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,20000,292000,14.60,14.60,14.60,14.60,X,1
105/04/07,20000,302000,15.10,15.10,15.10,15.10,0.50,1
105/04/08,0,0,--,--,--,--,,0
105/04/11,0,0,--,--,--,--,,0
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,0,0,--,--,--,--,,0
105/04/15,0,0,--,--,--,--,,0
