106/09/12,0,0,---,---,---,---,---,0
106/09/13,705000,666540,0.92,0.98,0.92,0.98,+0.10,10
106/09/15,245000,248250,1.02,1.02,0.99,0.99,+0.03,8
106/09/18,1127000,1210370,1.03,1.13,1.03,1.03,+0.04,25
106/09/20,1483000,1359810,0.90,0.98,0.84,0.96,+0.04,32
106/09/21,1053000,992720,0.98,0.98,0.92,0.97,+0.01,24
106/09/22,10000,9050,0.91,0.91,0.90,0.90,-0.07,2
106/09/25,1388000,1317440,0.88,1.03,0.88,1.03,+0.13,29
106/09/26,1890000,1989020,1.02,1.12,0.92,0.92,-0.11,56
106/09/27,626000,563530,0.93,0.93,0.86,0.92,0.00,22
106/09/28,28000,27440,0.98,0.98,0.98,0.98,+0.06,1
106/09/29,71000,61280,0.90,0.90,0.83,0.84,-0.14,6
106/09/30,5000,4450,0.89,0.89,0.89,0.89,+0.05,1
106/10/03,145000,126560,0.88,0.88,0.87,0.88,0.00,7
106/10/06,230000,205230,0.92,0.92,0.86,0.86,-0.04,13
106/10/11,40000,35200,0.88,0.88,0.88,0.88,+0.02,2
106/10/12,25000,21400,0.86,0.86,0.85,0.85,-0.03,3
106/10/13,35000,28750,0.82,0.83,0.82,0.83,-0.02,2
106/10/16,22000,17310,0.81,0.81,0.76,0.77,-0.06,4
106/10/17,120000,95000,0.79,0.82,0.79,0.82,+0.05,5
106/10/18,144000,114970,0.82,0.82,0.74,0.74,-0.08,9
106/10/19,69000,51750,0.75,0.75,0.75,0.75,+0.01,3
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,20000,16850,0.84,0.85,0.84,0.84,+0.07,3
106/10/27,45000,36650,0.83,0.83,0.80,0.80,-0.05,5
106/10/30,416000,405810,0.85,1.12,0.85,1.07,+0.27,26
106/11/01,634000,645210,1.00,1.07,1.00,1.04,+0.04,33
106/11/02,783000,1021290,1.07,1.56,1.07,1.52,+0.48,71
106/11/03,398000,575610,1.88,1.88,1.28,1.36,-0.16,48
106/11/08,331000,525020,1.49,1.77,1.45,1.61,+0.12,32
106/11/09,536000,823000,1.62,1.64,1.41,1.44,-0.17,56
106/11/13,572000,1096140,1.81,2.00,1.75,2.00,+0.46,31
