106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,457000,506340,1.17,1.20,1.09,1.09,0.00,7
106/02/15,805000,949760,1.13,1.21,1.08,1.19,+0.10,19
106/02/16,422000,499120,1.23,1.25,1.11,1.11,-0.08,30
106/02/17,444000,519830,1.10,1.20,1.10,1.15,+0.04,18
106/02/18,490000,630130,1.21,1.37,1.21,1.24,+0.09,34
106/02/20,298000,362980,1.25,1.25,1.19,1.19,-0.05,9
106/02/21,181000,212430,1.21,1.21,1.13,1.18,-0.01,8
106/02/22,567000,691920,1.19,1.29,1.19,1.20,+0.02,26
106/02/23,816000,944100,1.16,1.19,1.12,1.12,-0.08,32
