105/04/11,0,0,---,---,---,---,---,0
105/04/12,20000,21020,1.10,1.11,1.00,1.00,-0.04,3
105/04/13,15000,13740,0.92,0.92,0.91,0.91,-0.09,3
105/04/14,314000,313650,0.93,1.03,0.93,1.03,+0.12,5
105/04/15,319000,284850,0.93,0.93,0.87,0.89,-0.14,17
105/04/18,841000,850830,0.99,1.03,0.99,1.01,+0.12,15
105/04/19,690000,652330,0.97,0.97,0.92,0.93,-0.08,32
105/04/20,144000,133950,0.95,0.95,0.92,0.92,-0.01,6
105/04/21,11000,9460,0.86,0.86,0.86,0.86,-0.06,1
105/04/22,12000,9960,0.86,0.86,0.80,0.80,-0.06,2
105/04/25,21000,16650,0.79,0.80,0.79,0.80,0.00,4
105/04/26,30000,23900,0.80,0.80,0.79,0.79,-0.01,2
