106/10/17,0,0,---,---,---,---,---,0
106/10/18,250000,185500,0.73,0.75,0.73,0.75,+0.02,3
106/10/19,321000,272600,0.80,1.04,0.79,1.04,+0.29,10
106/10/20,1749000,2007180,1.08,1.22,1.00,1.15,+0.11,52
106/10/23,1516000,1784420,1.17,1.25,1.13,1.16,+0.01,41
106/10/24,464000,515400,1.13,1.13,1.05,1.08,-0.08,10
106/10/27,280000,341950,1.26,1.27,1.14,1.14,-0.18,15
106/10/30,234000,263880,1.14,1.14,1.10,1.12,-0.02,5
106/11/01,510000,585390,1.16,1.16,1.09,1.10,-0.14,9
106/11/02,110000,117500,0.95,1.08,0.95,1.08,-0.02,2
106/11/03,405000,454650,1.05,1.18,1.05,1.11,+0.03,20
