105/10/04,8000,9600,1.20,1.20,1.20,1.20,+0.06,1
105/10/05,263000,322400,1.15,1.24,1.15,1.24,+0.04,5
105/10/06,269000,336270,1.26,1.28,1.23,1.28,+0.04,6
105/10/07,2000,2480,1.24,1.24,1.24,1.24,-0.04,1
105/10/11,12000,14040,1.17,1.17,1.17,1.17,-0.07,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,20000,23200,1.16,1.16,1.16,1.16,+0.01,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,60000,30000,0.50,0.50,0.50,0.50,+0.03,1
106/01/06,102000,44880,0.44,0.44,0.44,0.44,-0.06,2
106/01/09,100000,40000,0.40,0.40,0.40,0.40,-0.04,1
106/01/10,262000,102180,0.39,0.39,0.39,0.39,-0.01,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
