106/09/12,70000,44500,0.65,0.65,0.60,0.60,+0.02,2
106/09/13,135000,80940,0.58,0.63,0.57,0.59,-0.01,7
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
106/09/21,25000,10000,0.40,0.40,0.40,0.40,-0.02,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,290000,95700,0.33,0.33,0.33,0.33,-0.03,3
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,106000,43960,0.42,0.42,0.41,0.41,-0.01,3
106/10/12,219000,95780,0.44,0.44,0.43,0.44,+0.03,10
106/10/13,107000,50260,0.46,0.50,0.46,0.50,+0.06,4
