106/04/21,0,0,---,---,---,---,---,0
106/04/24,549000,589160,1.06,1.12,1.06,1.10,+0.11,10
106/04/25,855000,935870,1.08,1.13,1.07,1.11,+0.01,13
106/04/26,356000,375650,1.06,1.06,1.02,1.03,-0.08,9
106/04/27,242000,237260,0.97,0.99,0.97,0.98,-0.05,13
106/04/28,844000,821600,0.93,1.00,0.93,0.98,0.00,16
106/05/02,982000,913720,0.90,0.98,0.86,0.86,-0.12,44
106/05/03,554000,434880,0.86,0.86,0.74,0.81,-0.05,28
106/05/04,513000,420590,0.79,0.86,0.79,0.86,+0.05,26
106/05/05,459000,380560,0.81,0.85,0.80,0.84,-0.02,18
106/05/08,520000,452700,0.84,0.90,0.82,0.90,+0.06,20
106/05/09,630000,663920,1.00,1.10,1.00,1.10,+0.20,28
106/05/10,448000,447780,1.03,1.03,0.98,0.98,-0.12,16
