106/03/09,0,0,---,---,---,---,---,0
106/03/10,61000,85440,1.36,1.44,1.36,1.44,-0.02,2
106/03/13,278000,446120,1.57,1.65,1.56,1.64,+0.20,11
106/03/14,446000,759030,1.74,1.75,1.64,1.72,+0.08,20
106/03/15,359000,619130,1.70,1.79,1.67,1.79,+0.07,14
106/03/16,320000,535730,1.78,1.78,1.58,1.58,-0.21,10
106/03/17,1204000,1973540,1.58,1.70,1.58,1.68,+0.10,33
106/03/20,1243000,1992140,1.63,1.66,1.55,1.60,-0.08,28
106/03/21,181000,292110,1.66,1.66,1.49,1.49,-0.11,8
106/03/22,23000,32200,1.38,1.42,1.36,1.36,-0.13,3
106/03/23,95000,131150,1.39,1.39,1.36,1.36,0.00,3
106/03/24,6000,7800,1.30,1.30,1.30,1.30,-0.06,1
106/03/27,20000,26200,1.31,1.31,1.31,1.31,+0.01,1
106/03/28,153000,163240,1.20,1.20,1.03,1.10,-0.21,7
106/03/29,345000,403060,1.17,1.30,1.15,1.30,+0.20,13
106/03/30,284000,371160,1.31,1.35,1.30,1.32,+0.02,11
