105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,10000,12720,1.29,1.29,1.24,1.24,-0.25,4
105/08/09,208000,281650,1.28,1.37,1.27,1.31,+0.07,11
105/08/10,204000,256270,1.27,1.29,1.22,1.25,-0.06,12
105/08/11,44000,45170,1.09,1.09,1.00,1.00,-0.25,4
105/08/12,1139000,1116840,1.04,1.04,0.94,1.00,0.00,18
105/08/15,4091000,3499430,0.95,0.95,0.83,0.83,-0.17,45
105/08/16,3136000,2805180,0.88,0.92,0.88,0.88,+0.05,27
105/08/17,3637000,3040600,0.89,0.89,0.81,0.84,-0.04,27
105/08/18,5246000,4635530,0.85,0.90,0.85,0.88,+0.04,26
105/08/19,158000,136050,0.90,0.90,0.85,0.86,-0.02,10
105/08/22,535000,445400,0.83,0.85,0.83,0.84,-0.02,7
105/08/23,2885000,2313200,0.82,0.82,0.80,0.80,-0.04,12
105/08/24,3622000,3211330,0.81,0.92,0.81,0.90,+0.10,37
105/08/25,1210000,1069370,0.86,0.92,0.86,0.92,+0.02,24
105/08/26,74000,65330,0.90,0.90,0.86,0.88,-0.04,6
105/08/29,1264000,1106450,0.89,0.89,0.81,0.83,-0.05,25
105/08/30,4686000,3933400,0.85,0.85,0.83,0.85,+0.02,15
105/08/31,1725000,1346000,0.80,0.80,0.77,0.78,-0.07,13
105/09/01,3930000,3136810,0.82,0.82,0.77,0.77,-0.01,21
105/09/02,1636000,1040400,0.77,0.77,0.59,0.60,-0.17,18
105/09/05,2817000,1699800,0.59,0.63,0.59,0.63,+0.03,17
105/09/06,2099000,1283790,0.61,0.62,0.60,0.60,-0.03,12
105/09/07,5408000,2925780,0.40,0.60,0.40,0.60,0.00,38
105/09/08,2702000,1793580,0.60,0.68,0.60,0.66,+0.06,21
105/09/09,5841000,3739140,0.66,0.66,0.62,0.62,-0.04,34
105/09/10,384000,226150,0.56,0.60,0.56,0.57,-0.05,7
105/09/12,682000,401690,0.57,0.62,0.56,0.56,-0.01,16
105/09/13,167000,90960,0.57,0.58,0.52,0.53,-0.03,10
105/09/14,230000,124700,0.55,0.56,0.54,0.54,+0.01,3
105/09/19,182000,95880,0.54,0.55,0.49,0.49,-0.05,9
105/09/20,3230000,1432000,0.44,0.45,0.43,0.43,-0.06,21
105/09/21,4303000,2014230,0.45,0.47,0.45,0.47,+0.04,16
