107/04/25,0,0,---,---,---,---,---,0
107/04/27,114000,87780,0.77,0.77,0.77,0.77,-0.02,2
107/04/30,0,0,---,---,---,---,---,0
107/05/04,360000,252610,0.71,0.71,0.70,0.70,-0.04,3
107/05/07,740000,569440,0.75,0.79,0.74,0.79,+0.09,12
107/05/08,829000,664370,0.82,0.82,0.78,0.78,-0.01,6
107/05/09,509000,381780,0.78,0.78,0.72,0.72,-0.06,5
107/05/10,518000,376970,0.74,0.74,0.71,0.72,0.00,4
107/05/11,518000,369980,0.72,0.72,0.71,0.71,-0.01,4
107/05/15,342000,270180,0.81,0.81,0.77,0.77,-0.04,5
107/05/16,820000,631700,0.79,0.79,0.77,0.77,0.00,16
107/05/17,1020000,787170,0.78,0.79,0.76,0.76,-0.01,5
107/05/18,429000,321440,0.75,0.75,0.74,0.74,-0.02,5
107/05/21,229000,165680,0.72,0.76,0.72,0.76,+0.02,4
107/05/22,20000,15000,0.75,0.75,0.75,0.75,-0.01,1
107/05/24,194000,139680,0.72,0.72,0.72,0.72,+0.01,2
107/05/25,531000,378120,0.71,0.72,0.71,0.71,-0.01,6
