107/09/07,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,5000,500,0.10,0.10,0.10,0.10,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,100000,8000,0.08,0.08,0.08,0.08,-0.02,1
107/10/05,32000,2560,0.08,0.08,0.08,0.08,0.00,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,30000,1500,0.05,0.05,0.05,0.05,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,3000,180,0.06,0.06,0.06,0.06,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
