106/10/20,0,0,---,---,---,---,---,0
106/10/23,543000,722240,1.28,1.39,1.27,1.39,+0.19,14
106/10/24,1080000,1734380,1.38,1.81,1.36,1.63,+0.24,43
106/10/27,1103000,1862910,1.76,1.79,1.22,1.22,-0.51,48
106/10/30,608000,780190,1.37,1.44,0.90,1.32,+0.10,35
106/11/01,853000,1360910,1.44,1.79,1.42,1.79,+0.34,40
106/11/02,782000,1417820,1.72,1.96,1.68,1.96,+0.17,49
106/11/03,1070000,2291930,2.04,2.38,2.02,2.38,+0.42,50
106/11/08,869000,1682760,1.81,2.05,1.75,2.05,+0.24,38
106/11/09,865000,1843440,2.07,2.28,1.76,1.83,-0.22,50
106/11/13,888000,1793860,1.95,2.18,1.85,2.16,+0.26,41
106/11/14,524000,1091240,2.15,2.19,1.94,2.01,-0.15,33
106/11/20,333000,939560,2.95,3.05,2.35,2.38,-0.48,33
106/11/21,281000,719420,2.43,2.72,2.43,2.72,+0.34,12
106/11/22,428000,1128570,2.63,2.77,2.53,2.53,-0.19,26
106/11/24,270000,753790,2.67,2.94,2.64,2.94,+0.38,12
106/11/27,216000,639460,2.88,3.14,2.84,2.85,-0.09,15
106/11/28,90000,265490,2.99,2.99,2.87,2.99,+0.14,10
106/11/29,206000,677420,3.17,3.44,3.17,3.44,+0.45,13
106/11/30,56000,173720,3.12,3.16,3.08,3.08,-0.36,5
106/12/01,10000,34900,3.49,3.49,3.49,3.49,+0.41,1
106/12/04,20000,65600,3.28,3.28,3.28,3.28,-0.21,2
106/12/06,246000,536020,2.16,2.39,1.50,1.63,-1.05,9
106/12/07,1152000,1929710,1.68,1.82,1.47,1.77,+0.14,34
