106/12/07,0,0,---,---,---,---,---,0
106/12/08,10000,7800,0.78,0.78,0.78,0.78,-0.11,2
106/12/11,5000,4100,0.82,0.82,0.82,0.82,+0.04,2
106/12/12,218000,204220,0.87,0.97,0.87,0.90,+0.08,10
106/12/13,224000,205330,0.90,0.92,0.87,0.92,+0.02,9
106/12/14,1027000,1036620,0.96,1.09,0.90,1.07,+0.15,27
106/12/15,660000,661090,1.00,1.01,0.97,0.99,-0.08,17
106/12/19,113000,97220,0.86,0.90,0.86,0.90,-0.04,4
106/12/20,1010000,1311860,1.22,1.33,1.22,1.31,+0.41,36
106/12/21,1963000,2969040,1.36,1.69,1.33,1.53,+0.22,148
106/12/22,2986000,4498760,1.63,1.69,1.38,1.41,-0.12,157
106/12/25,1115000,1572620,1.50,1.51,1.30,1.36,-0.05,55
106/12/26,1275000,1613040,1.41,1.41,1.22,1.23,-0.13,44
106/12/28,2110000,3117230,1.52,1.55,1.41,1.43,-0.01,87
106/12/29,694000,984200,1.42,1.50,1.37,1.38,-0.05,26
107/01/02,1349000,1943980,1.40,1.51,1.30,1.30,-0.08,55
107/01/03,757000,994810,1.33,1.39,1.25,1.26,-0.04,42
107/01/04,532000,690870,1.27,1.33,1.25,1.26,0.00,27
107/01/05,1683000,2355730,1.29,1.45,1.29,1.37,+0.11,65
107/01/08,1188000,1611340,1.40,1.44,1.27,1.27,-0.10,79
107/01/09,533000,661100,1.29,1.30,1.21,1.23,-0.04,27
107/01/10,65000,79220,1.25,1.26,1.18,1.18,-0.05,11
107/01/11,457000,479400,1.12,1.13,1.02,1.04,-0.14,30
107/01/12,975000,1170060,1.07,1.30,1.05,1.25,+0.21,32
