106/12/13,0,0,---,---,---,---,---,0
106/12/14,297000,386050,1.23,1.35,1.23,1.32,+0.09,13
106/12/15,293000,360780,1.25,1.25,1.19,1.19,-0.13,8
106/12/19,234000,278080,1.22,1.22,1.16,1.17,-0.07,14
106/12/20,1000,1170,1.17,1.17,1.17,1.17,0.00,1
106/12/21,296000,359190,1.19,1.25,1.19,1.20,+0.03,12
106/12/22,221000,253870,1.15,1.15,1.13,1.13,-0.07,8
106/12/25,64000,72200,1.13,1.13,1.11,1.11,-0.02,3
106/12/26,107000,114480,1.06,1.09,1.06,1.09,-0.02,3
106/12/28,2000,2140,1.07,1.07,1.07,1.07,+0.03,1
106/12/29,51000,55080,1.08,1.08,1.08,1.08,+0.01,1
107/01/02,185000,210790,1.12,1.18,1.12,1.16,+0.08,7
107/01/03,355000,405170,1.16,1.20,1.08,1.08,-0.08,20
107/01/04,376000,413780,1.06,1.13,1.06,1.10,+0.02,12
107/01/05,306000,329360,1.09,1.09,1.04,1.06,-0.04,15
107/01/08,468000,533930,1.10,1.19,1.10,1.13,+0.07,11
107/01/09,605000,654750,1.08,1.12,1.05,1.09,-0.04,20
107/01/10,84000,87660,1.08,1.08,1.04,1.05,-0.04,7
107/01/11,18000,18900,1.05,1.05,1.05,1.05,0.00,2
107/01/12,273000,296580,1.08,1.11,1.08,1.08,+0.03,11
107/01/15,678000,742160,1.07,1.13,1.06,1.13,+0.05,17
107/01/16,627000,695590,1.10,1.11,1.08,1.10,-0.03,14
107/01/17,1537000,1797950,1.13,1.21,1.12,1.17,+0.07,32
107/01/18,2159000,2742680,1.25,1.41,1.19,1.33,+0.16,84
107/01/19,955000,1312190,1.43,1.44,1.27,1.27,-0.06,55
107/01/22,1948000,2580610,1.36,1.38,1.30,1.35,+0.08,45
107/01/23,1691000,2207400,1.36,1.36,1.24,1.26,-0.09,37
107/01/24,575000,731570,1.20,1.30,1.20,1.25,-0.01,20
107/01/26,508000,653830,1.23,1.38,1.15,1.29,+0.15,29
107/01/31,131000,143770,1.04,1.14,1.04,1.14,+0.04,8
107/02/01,168000,188560,1.10,1.14,1.10,1.14,0.00,12
