106/12/13,0,0,---,---,---,---,---,0
106/12/14,297000,386050,1.23,1.35,1.23,1.32,+0.09,13
106/12/15,293000,360780,1.25,1.25,1.19,1.19,-0.13,8
106/12/19,234000,278080,1.22,1.22,1.16,1.17,-0.07,14
106/12/20,1000,1170,1.17,1.17,1.17,1.17,0.00,1
106/12/21,296000,359190,1.19,1.25,1.19,1.20,+0.03,12
106/12/22,221000,253870,1.15,1.15,1.13,1.13,-0.07,8
106/12/25,64000,72200,1.13,1.13,1.11,1.11,-0.02,3
106/12/26,107000,114480,1.06,1.09,1.06,1.09,-0.02,3
106/12/28,2000,2140,1.07,1.07,1.07,1.07,+0.03,1
106/12/29,51000,55080,1.08,1.08,1.08,1.08,+0.01,1
107/01/02,185000,210790,1.12,1.18,1.12,1.16,+0.08,7
107/01/03,355000,405170,1.16,1.20,1.08,1.08,-0.08,20
