106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,99000,90090,0.91,0.91,0.91,0.91,+0.01,1
106/04/21,99000,90090,0.91,0.91,0.91,0.91,0.00,1
106/04/24,721000,630820,0.86,0.89,0.86,0.89,-0.02,9
106/04/25,696000,604780,0.86,0.88,0.85,0.85,-0.04,8
106/04/26,15000,12200,0.82,0.82,0.80,0.80,-0.05,2
106/04/27,424000,338200,0.79,0.80,0.79,0.80,0.00,4
106/04/28,434000,317640,0.70,0.76,0.70,0.76,-0.04,5
106/05/02,806000,638320,0.77,0.81,0.77,0.81,+0.05,11
106/05/03,796000,621540,0.79,0.80,0.76,0.80,-0.01,12
106/05/04,217000,184450,0.85,0.85,0.85,0.85,+0.05,2
