105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,14000,13440,0.96,0.96,0.96,0.96,0.00,1
105/12/28,42000,39760,0.95,0.95,0.94,0.94,-0.02,3
105/12/29,15000,15150,1.01,1.01,1.01,1.01,+0.07,2
105/12/30,154000,162380,1.03,1.06,1.03,1.06,+0.05,6
106/01/03,331000,392600,1.15,1.25,1.15,1.18,+0.12,20
106/01/04,343000,457040,1.29,1.39,1.29,1.39,+0.21,23
106/01/05,442000,650200,1.44,1.57,1.40,1.47,+0.08,28
106/01/06,200000,299290,1.55,1.55,1.36,1.36,-0.11,18
106/01/09,76000,107660,1.44,1.44,1.35,1.40,+0.04,4
106/01/10,77000,107430,1.39,1.41,1.39,1.41,+0.01,5
106/01/11,0,0,---,---,---,---,---,0
106/01/12,17000,23590,1.39,1.39,1.38,1.38,-0.05,2
106/01/13,22000,29980,1.34,1.39,1.34,1.39,+0.01,2
106/01/16,60000,85800,1.43,1.43,1.43,1.43,+0.04,8
106/01/17,105000,158400,1.54,1.54,1.48,1.48,+0.05,4
106/01/18,12000,17220,1.44,1.44,1.41,1.41,-0.07,2
