105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,37750,7.55,7.55,7.55,7.55,-0.25,1
105/09/06,150000,1155000,7.60,7.80,7.60,7.80,+0.25,3
105/09/07,236000,1902200,7.95,8.50,7.85,8.50,+0.70,8
105/09/08,80000,671000,8.45,8.45,8.35,8.40,-0.10,8
105/09/09,6000,49500,8.25,8.25,8.25,8.25,-0.15,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,11000,87500,7.95,8.00,7.95,8.00,-0.10,2
105/09/21,60000,498000,8.05,8.35,8.05,8.35,+0.35,2
105/09/22,50000,422500,8.50,8.50,8.40,8.40,+0.05,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,6000,48900,8.15,8.15,8.15,8.15,-0.05,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,70000,585500,8.35,8.40,8.35,8.40,+0.40,3
105/10/04,70000,583500,8.35,8.35,8.30,8.35,-0.05,7
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,1000,8200,8.20,8.20,8.20,8.20,0.00,1
105/10/11,40000,336000,8.40,8.40,8.40,8.40,+0.20,3
105/10/12,22000,186500,8.45,8.50,8.45,8.50,+0.10,5
105/10/13,0,0,---,---,---,---,---,0
105/10/14,61000,520000,8.50,8.55,8.50,8.55,+0.10,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,30000,297000,9.90,9.90,9.90,9.90,+0.20,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,10000,103000,10.30,10.30,10.30,10.30,+0.30,1
105/10/25,20000,204000,10.20,10.20,10.20,10.20,-0.10,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,1000,9550,9.55,9.55,9.55,9.55,+0.25,1
105/11/01,1000,9450,9.45,9.45,9.45,9.45,-0.10,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,5000,42050,8.35,8.45,8.35,8.45,+0.50,3
105/11/11,6000,47100,7.85,7.85,7.85,7.85,-0.60,2
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,1000,8250,8.25,8.25,8.25,8.25,+0.05,1
105/11/30,5000,41100,8.15,8.25,8.15,8.25,0.00,3
105/12/01,1000,8200,8.20,8.20,8.20,8.20,-0.05,1
105/12/02,3000,23550,7.85,7.85,7.85,7.85,-0.35,1
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,1000,8050,8.05,8.05,8.05,8.05,+0.25,1
105/12/09,1000,8100,8.10,8.10,8.10,8.10,+0.05,1
105/12/12,2000,15700,7.85,7.85,7.85,7.85,-0.25,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,7900,7.90,7.90,7.90,7.90,-0.05,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,1000,7200,7.20,7.20,7.20,7.20,+0.25,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,5000,39350,7.85,7.90,7.85,7.90,+0.40,5
106/01/13,5000,37750,7.55,7.55,7.55,7.55,-0.35,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,2000,15100,7.45,7.65,7.45,7.65,+0.35,2
106/02/03,1000,7550,7.55,7.55,7.55,7.55,-0.10,1
106/02/06,3000,23900,7.95,8.00,7.95,8.00,+0.45,3
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,3000,23950,8.15,8.15,7.90,7.90,+0.10,3
106/02/15,2000,16200,8.10,8.10,8.10,8.10,+0.20,2
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,27000,233800,8.45,8.75,8.45,8.75,+0.70,5
106/02/20,7000,61600,8.80,8.80,8.80,8.80,+0.05,1
106/02/21,1000,8600,8.60,8.60,8.60,8.60,-0.20,1
