105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,37750,7.55,7.55,7.55,7.55,-0.25,1
105/09/06,150000,1155000,7.60,7.80,7.60,7.80,+0.25,3
105/09/07,236000,1902200,7.95,8.50,7.85,8.50,+0.70,8
105/09/08,80000,671000,8.45,8.45,8.35,8.40,-0.10,8
105/09/09,6000,49500,8.25,8.25,8.25,8.25,-0.15,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,11000,87500,7.95,8.00,7.95,8.00,-0.10,2
105/09/21,60000,498000,8.05,8.35,8.05,8.35,+0.35,2
