105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,4000,6000,1.50,1.50,1.50,1.50,-0.07,1
105/08/18,36000,57380,1.57,1.61,1.57,1.59,+0.09,3
105/08/19,37000,57690,1.55,1.57,1.55,1.57,-0.02,2
105/08/22,217000,335530,1.50,1.55,1.50,1.55,-0.02,4
105/08/23,105000,163990,1.56,1.57,1.56,1.56,+0.01,3
105/08/24,212000,322620,1.52,1.53,1.52,1.53,-0.03,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,7850,1.57,1.57,1.57,1.57,+0.04,1
105/08/29,28000,44570,1.58,1.60,1.57,1.57,0.00,3
105/08/30,15000,23550,1.57,1.57,1.57,1.57,0.00,2
105/08/31,5000,8350,1.67,1.67,1.67,1.67,+0.10,1
105/09/01,8000,13440,1.68,1.68,1.68,1.68,+0.01,1
105/09/02,23000,33050,1.44,1.47,1.41,1.42,-0.26,6
105/09/05,62000,95070,1.57,1.57,1.46,1.47,+0.05,9
105/09/06,155000,230240,1.47,1.49,1.47,1.48,+0.01,6
105/09/07,218000,353470,1.61,1.65,1.58,1.58,+0.10,16
105/09/08,311000,502150,1.59,1.65,1.57,1.64,+0.06,14
105/09/09,512000,886620,1.59,2.00,1.59,1.88,+0.24,32
105/09/10,418000,731390,1.73,1.84,1.72,1.82,-0.06,19
105/09/12,265000,489980,1.81,1.93,1.74,1.74,-0.08,22
105/09/13,158000,262400,1.78,1.78,1.64,1.66,-0.08,8
105/09/14,77000,127860,1.67,1.67,1.65,1.66,0.00,5
105/09/19,84000,144700,1.76,1.78,1.67,1.72,+0.06,9
105/09/20,255000,440180,1.71,1.74,1.70,1.73,+0.01,14
105/09/21,592000,1053210,1.74,1.81,1.74,1.77,+0.04,25
105/09/22,1140000,2111100,1.85,1.93,1.83,1.83,+0.06,44
105/09/23,574000,1051790,1.86,1.86,1.81,1.84,+0.01,13
105/09/26,72000,129000,1.78,1.81,1.78,1.79,-0.05,10
105/09/29,596000,1053860,1.79,1.79,1.76,1.76,-0.03,9
105/09/30,98000,170770,1.74,1.75,1.73,1.73,-0.03,7
105/10/03,60000,104800,1.75,1.77,1.73,1.77,+0.04,4
105/10/04,196000,350780,1.80,1.80,1.78,1.78,+0.01,7
105/10/05,280000,481800,1.73,1.73,1.71,1.71,-0.07,5
105/10/06,451000,831730,1.87,1.88,1.81,1.84,+0.13,33
105/10/07,216000,392720,1.83,1.83,1.80,1.82,-0.02,13
105/10/11,617000,1025840,1.77,1.77,1.34,1.64,-0.18,18
105/10/12,140000,217140,1.48,1.59,1.48,1.58,-0.06,9
105/10/13,29000,45680,1.57,1.58,1.56,1.58,0.00,3
105/12/09,655000,1169170,1.82,1.83,1.72,1.76,-0.10,27
105/12/12,618000,1082200,1.78,1.81,1.73,1.74,-0.02,24
105/12/13,386000,691260,1.93,1.93,1.75,1.83,+0.09,19
105/12/14,382000,718790,1.67,1.98,1.67,1.89,+0.06,39
105/12/15,310000,582340,1.84,1.91,1.84,1.90,+0.01,30
105/12/16,239000,458620,1.92,1.96,1.86,1.88,-0.02,16
105/12/19,378000,662740,1.87,1.87,1.70,1.70,-0.18,34
105/12/20,255000,458980,1.87,1.87,1.77,1.77,+0.07,21
105/12/21,380000,652560,1.76,1.76,1.69,1.72,-0.05,23
105/12/22,798000,1388220,1.70,1.78,1.69,1.74,+0.02,37
105/12/23,335000,583040,1.73,1.77,1.72,1.72,-0.02,14
105/12/26,497000,825330,1.71,1.71,1.62,1.66,-0.06,32
105/12/27,467000,767850,1.64,1.69,1.62,1.69,+0.03,22
105/12/28,496000,846120,1.66,1.74,1.66,1.72,+0.03,23
105/12/29,178000,302010,1.67,1.72,1.67,1.70,-0.02,9
105/12/30,113000,190130,1.71,1.71,1.67,1.67,-0.03,12
106/01/03,397000,634780,1.61,1.64,1.58,1.60,-0.07,24
106/01/04,141000,232030,1.61,1.67,1.61,1.67,+0.07,16
106/01/05,232000,380630,1.61,1.68,1.61,1.68,+0.01,18
106/01/06,568000,948590,1.66,1.71,1.64,1.70,+0.02,31
106/01/09,762000,1276290,1.71,1.71,1.61,1.64,-0.06,47
