105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,4000,6000,1.50,1.50,1.50,1.50,-0.07,1
105/08/18,36000,57380,1.57,1.61,1.57,1.59,+0.09,3
105/08/19,37000,57690,1.55,1.57,1.55,1.57,-0.02,2
105/08/22,217000,335530,1.50,1.55,1.50,1.55,-0.02,4
105/08/23,105000,163990,1.56,1.57,1.56,1.56,+0.01,3
105/08/24,212000,322620,1.52,1.53,1.52,1.53,-0.03,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,7850,1.57,1.57,1.57,1.57,+0.04,1
105/08/29,28000,44570,1.58,1.60,1.57,1.57,0.00,3
105/08/30,15000,23550,1.57,1.57,1.57,1.57,0.00,2
105/08/31,5000,8350,1.67,1.67,1.67,1.67,+0.10,1
105/09/01,8000,13440,1.68,1.68,1.68,1.68,+0.01,1
105/09/02,23000,33050,1.44,1.47,1.41,1.42,-0.26,6
105/09/05,62000,95070,1.57,1.57,1.46,1.47,+0.05,9
105/09/06,155000,230240,1.47,1.49,1.47,1.48,+0.01,6
105/09/07,218000,353470,1.61,1.65,1.58,1.58,+0.10,16
105/09/08,311000,502150,1.59,1.65,1.57,1.64,+0.06,14
105/09/09,512000,886620,1.59,2.00,1.59,1.88,+0.24,32
105/09/10,418000,731390,1.73,1.84,1.72,1.82,-0.06,19
105/09/12,265000,489980,1.81,1.93,1.74,1.74,-0.08,22
105/09/13,158000,262400,1.78,1.78,1.64,1.66,-0.08,8
105/09/14,77000,127860,1.67,1.67,1.65,1.66,0.00,5
105/09/19,84000,144700,1.76,1.78,1.67,1.72,+0.06,9
