105/05/10,180000,113600,0.64,0.64,0.62,0.62,+0.03,3
105/05/11,0,0,---,---,---,---,---,0
105/05/12,440000,275000,0.62,0.64,0.61,0.64,+0.02,5
105/05/13,300000,217000,0.72,0.73,0.72,0.72,+0.08,3
105/05/16,0,0,---,---,---,---,---,0
105/05/17,10000,5200,0.52,0.52,0.52,0.52,-0.12,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,15000,6450,0.45,0.45,0.42,0.42,-0.07,2
105/05/23,495000,211850,0.45,0.45,0.42,0.43,+0.01,9
105/05/24,70000,27400,0.38,0.41,0.38,0.41,-0.02,3
105/05/25,2000,860,0.43,0.43,0.43,0.43,+0.02,1
105/05/26,27000,10900,0.40,0.41,0.40,0.41,-0.02,3
105/05/27,107000,41040,0.38,0.39,0.37,0.39,-0.02,4
105/05/30,152000,58080,0.39,0.39,0.38,0.38,-0.01,3
105/05/31,40000,14400,0.36,0.36,0.36,0.36,-0.02,1
105/06/01,170000,54400,0.32,0.32,0.32,0.32,-0.04,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
