107/01/04,0,0,---,---,---,---,---,0
107/01/05,160000,191050,1.19,1.20,1.18,1.18,+0.02,3
107/01/08,84000,95880,1.15,1.15,1.07,1.07,-0.11,2
107/01/09,2000,2140,1.07,1.07,1.07,1.07,0.00,2
107/01/10,63000,59850,0.95,0.95,0.95,0.95,-0.12,1
107/01/11,63000,61110,0.97,0.97,0.97,0.97,+0.02,1
107/01/12,306000,306070,0.99,1.02,0.99,1.01,+0.04,12
107/01/15,170000,176900,1.05,1.05,1.04,1.04,+0.03,5
107/01/16,95000,98560,1.04,1.04,1.01,1.01,-0.03,2
107/01/17,199000,206880,1.04,1.05,0.99,0.99,-0.02,4
107/01/18,256000,272920,1.07,1.07,1.06,1.07,+0.08,4
107/01/19,566000,619870,1.04,1.16,1.04,1.14,+0.07,13
107/01/22,635000,773240,1.21,1.24,1.19,1.21,+0.07,22
107/01/23,651000,754210,1.18,1.19,1.14,1.14,-0.07,20
107/01/24,372000,439360,1.17,1.19,1.17,1.17,+0.03,10
107/01/26,486000,551680,1.14,1.14,1.11,1.12,-0.02,12
107/01/31,614000,548070,0.86,0.92,0.86,0.91,+0.01,11
107/02/01,866000,794690,0.91,0.93,0.89,0.93,+0.02,17
107/02/02,415000,368510,0.89,0.90,0.87,0.89,-0.04,20
107/02/05,25000,20250,0.81,0.81,0.81,0.81,-0.08,1
