105/12/09,269000,263250,0.94,0.99,0.94,0.99,+0.06,9
105/12/12,270000,255690,0.97,1.00,0.94,1.00,+0.01,16
105/12/13,8000,8130,1.01,1.02,1.01,1.02,+0.02,2
105/12/14,3000,2970,0.99,0.99,0.99,0.99,-0.03,1
105/12/15,272000,281850,1.03,1.07,1.03,1.07,+0.08,4
105/12/16,271000,288060,1.06,1.08,1.06,1.08,+0.01,4
105/12/19,0,0,---,---,---,---,---,0
105/12/20,1000,1090,1.09,1.09,1.09,1.09,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,169000,185900,1.10,1.10,1.10,1.10,+0.01,3
105/12/26,224000,241850,1.06,1.08,1.06,1.08,-0.02,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
