105/12/09,269000,263250,0.94,0.99,0.94,0.99,+0.06,9
105/12/12,270000,255690,0.97,1.00,0.94,1.00,+0.01,16
105/12/13,8000,8130,1.01,1.02,1.01,1.02,+0.02,2
105/12/14,3000,2970,0.99,0.99,0.99,0.99,-0.03,1
105/12/15,272000,281850,1.03,1.07,1.03,1.07,+0.08,4
105/12/16,271000,288060,1.06,1.08,1.06,1.08,+0.01,4
105/12/19,0,0,---,---,---,---,---,0
105/12/20,1000,1090,1.09,1.09,1.09,1.09,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,169000,185900,1.10,1.10,1.10,1.10,+0.01,3
105/12/26,224000,241850,1.06,1.08,1.06,1.08,-0.02,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,45000,44700,0.98,1.00,0.98,1.00,+0.05,4
106/01/10,35000,33600,0.96,0.96,0.96,0.96,-0.04,3
106/01/11,37000,35610,0.95,0.98,0.95,0.98,+0.02,3
106/01/12,32000,30120,0.96,0.96,0.93,0.93,-0.05,2
106/01/13,41000,39750,0.96,0.97,0.96,0.97,+0.04,2
106/01/16,71000,71010,1.00,1.01,1.00,1.00,+0.03,5
106/01/17,758000,790960,1.03,1.08,1.01,1.05,+0.05,10
106/01/18,858000,879560,1.04,1.04,1.01,1.02,-0.03,19
106/01/19,243000,243810,0.99,1.02,0.99,1.02,0.00,9
106/01/20,150000,155050,1.03,1.04,1.03,1.03,+0.01,5
106/01/23,20000,18600,0.93,0.93,0.93,0.93,-0.10,1
106/01/24,8000,7680,0.96,0.96,0.96,0.96,+0.03,1
106/02/02,105000,100540,1.01,1.01,0.95,0.96,0.00,3
