107/02/12,0,0,---,---,---,---,---,0
107/02/21,318000,309060,0.95,1.01,0.95,1.00,+0.19,12
107/02/23,700000,713210,1.01,1.05,0.99,0.99,0.00,28
107/02/26,417000,430020,1.00,1.06,1.00,1.04,+0.05,10
107/02/27,444000,485540,1.06,1.17,1.06,1.09,+0.05,16
107/03/01,198000,201940,1.02,1.03,0.97,1.01,-0.08,6
107/03/02,10000,10000,1.00,1.00,1.00,1.00,-0.01,1
107/03/05,20000,19200,0.96,0.96,0.96,0.96,-0.04,1
107/03/07,42000,40200,0.95,0.98,0.95,0.98,0.00,2
107/03/09,190000,185600,1.00,1.00,0.97,0.99,-0.01,11
107/03/12,1232000,1305320,1.01,1.16,1.00,1.09,+0.10,36
107/03/13,1197000,1297690,1.08,1.11,1.05,1.08,-0.01,36
107/03/14,370000,398740,1.06,1.12,1.04,1.08,0.00,21
107/03/15,1502000,1765120,1.12,1.21,1.10,1.19,+0.11,35
107/03/16,1137000,1305170,1.18,1.18,1.10,1.10,-0.09,40
