106/04/11,0,0,---,---,---,---,---,0
106/04/12,441000,423790,0.90,1.01,0.90,0.99,-0.03,8
106/04/13,431000,409500,0.96,0.96,0.94,0.94,-0.05,3
106/04/14,10000,8900,0.89,0.89,0.89,0.89,-0.05,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,167000,148430,0.89,0.89,0.87,0.87,+0.06,2
106/04/19,707000,630630,0.83,0.92,0.83,0.88,+0.01,16
106/04/20,455000,396250,0.87,0.89,0.86,0.89,+0.01,7
106/04/21,507000,478220,0.91,0.97,0.91,0.92,+0.03,9
106/04/24,719000,642730,0.90,0.92,0.87,0.92,0.00,16
106/04/25,1150000,1080860,0.92,1.00,0.89,0.96,+0.04,26
106/04/26,835000,817830,0.97,1.03,0.94,1.03,+0.07,20
106/04/27,167000,165330,0.99,0.99,0.99,0.99,-0.04,5
106/04/28,110000,104500,0.97,0.97,0.94,0.94,-0.05,4
106/05/02,61000,57350,0.94,0.95,0.94,0.95,+0.01,4
106/05/03,61000,53670,0.90,0.90,0.86,0.87,-0.08,3
106/05/04,1000,880,0.88,0.88,0.88,0.88,+0.01,1
106/05/05,911000,950880,0.98,1.16,0.97,1.16,+0.28,30
106/05/08,772000,866300,1.20,1.20,1.10,1.11,-0.05,24
106/05/09,583000,677240,1.18,1.24,1.05,1.23,+0.12,25
106/05/10,1087000,1469990,1.25,1.61,1.22,1.48,+0.25,39
106/05/11,701000,1026880,1.50,1.61,1.37,1.46,-0.02,29
