105/04/06,0,0,---,---,---,---,---,0
105/04/07,207000,195790,0.93,0.97,0.93,0.93,+0.04,4
105/04/08,214000,201400,0.94,0.96,0.94,0.96,+0.03,4
105/04/11,901000,819370,0.86,0.95,0.86,0.95,-0.01,13
105/04/12,697000,676150,0.99,0.99,0.94,0.94,-0.01,9
105/04/13,1651000,1762000,0.99,1.14,0.99,1.10,+0.16,41
105/04/14,2172000,2858430,1.29,1.41,1.26,1.28,+0.18,56
105/04/15,707000,839780,1.21,1.21,1.15,1.15,-0.13,19
105/04/18,1000,1230,1.23,1.23,1.23,1.23,+0.08,1
105/04/19,11000,13340,1.24,1.24,1.21,1.21,-0.02,2
105/04/20,409000,438340,1.03,1.11,1.03,1.11,-0.10,7
105/04/21,45000,49000,1.12,1.12,1.06,1.07,-0.04,4
105/04/22,30000,30600,1.02,1.02,1.02,1.02,-0.05,2
105/04/25,161000,173680,1.02,1.09,1.02,1.09,+0.07,4
