107/05/30,200000,166000,0.83,0.83,0.83,0.83,+0.01,1
107/05/31,210000,197500,0.95,0.95,0.94,0.94,+0.11,2
107/06/04,865000,805710,0.90,0.96,0.90,0.94,+0.09,9
107/06/05,863000,773710,0.93,0.93,0.89,0.90,-0.04,35
107/06/06,0,0,---,---,---,---,---,0
107/06/08,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
107/06/12,354000,337740,0.95,0.96,0.95,0.96,0.00,6
107/09/07,129000,69660,0.58,0.58,0.49,0.49,-0.13,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
