107/09/07,1000,1310,1.31,1.31,1.31,1.31,-0.08,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,499000,404190,0.81,0.81,0.81,0.81,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,70000,33300,0.47,0.49,0.47,0.49,-0.06,2
107/10/04,20000,8600,0.43,0.43,0.43,0.43,-0.06,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
