107/09/07,0,0,---,---,---,---,---,0
107/09/12,319000,221410,0.76,0.76,0.68,0.69,-0.15,11
107/09/13,0,0,---,---,---,---,---,0
107/09/19,6000,3900,0.65,0.65,0.65,0.65,+0.05,1
107/09/20,6000,3660,0.61,0.61,0.61,0.61,-0.04,1
107/09/25,40000,41100,1.01,1.06,1.01,1.06,+0.16,4
107/10/01,153000,172860,1.13,1.13,1.12,1.12,+0.01,2
107/10/02,153000,163600,1.10,1.12,1.06,1.12,0.00,9
107/10/03,13000,11400,1.00,1.00,0.84,0.84,-0.28,2
107/10/04,8000,6440,0.84,0.84,0.77,0.77,-0.07,2
107/10/05,7000,4420,0.64,0.64,0.58,0.58,-0.19,2
