105/02/16,0,0,---,---,---,---,---,0
105/02/17,220000,347000,1.56,1.58,1.56,1.58,+0.01,3
105/02/18,220000,336600,1.53,1.53,1.53,1.53,-0.05,2
105/02/19,47000,72850,1.55,1.55,1.55,1.55,+0.02,2
105/02/22,268000,415030,1.54,1.56,1.50,1.50,-0.05,5
105/02/23,418000,611870,1.44,1.49,1.44,1.49,-0.01,4
105/02/24,214000,304780,1.42,1.48,1.42,1.48,-0.01,2
105/02/25,76000,112940,1.49,1.49,1.47,1.47,-0.01,2
105/02/26,228000,344110,1.47,1.53,1.47,1.53,+0.06,9
105/03/04,0,0,---,---,---,---,---,0
105/03/18,415000,632070,1.51,1.55,1.51,1.52,-0.01,11
105/03/24,277000,414740,1.51,1.52,1.47,1.48,-0.03,13
105/03/25,496000,731840,1.47,1.48,1.47,1.48,0.00,6
