105/02/16,0,0,---,---,---,---,---,0
105/02/17,220000,347000,1.56,1.58,1.56,1.58,+0.01,3
105/02/18,220000,336600,1.53,1.53,1.53,1.53,-0.05,2
105/02/19,47000,72850,1.55,1.55,1.55,1.55,+0.02,2
105/02/22,268000,415030,1.54,1.56,1.50,1.50,-0.05,5
105/02/23,418000,611870,1.44,1.49,1.44,1.49,-0.01,4
105/02/24,214000,304780,1.42,1.48,1.42,1.48,-0.01,2
105/02/25,76000,112940,1.49,1.49,1.47,1.47,-0.01,2
105/02/26,228000,344110,1.47,1.53,1.47,1.53,+0.06,9
105/03/01,322000,490220,1.51,1.53,1.51,1.52,-0.01,5
105/03/02,195000,286550,1.47,1.47,1.46,1.46,-0.06,2
105/03/03,20000,29000,1.45,1.45,1.45,1.45,-0.01,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,254000,377020,1.48,1.52,1.48,1.50,+0.04,7
105/03/08,625000,946340,1.48,1.54,1.48,1.50,0.00,15
105/03/09,1206000,1841500,1.51,1.56,1.50,1.55,+0.05,30
105/03/10,861000,1320690,1.53,1.56,1.51,1.56,+0.01,12
105/03/11,294000,444490,1.53,1.58,1.46,1.46,-0.10,18
105/03/14,128000,184600,1.45,1.45,1.43,1.45,-0.01,6
105/03/15,123000,181070,1.45,1.49,1.45,1.49,+0.04,7
105/03/16,131000,196210,1.48,1.52,1.48,1.51,+0.02,9
105/03/17,273000,414210,1.48,1.53,1.48,1.53,+0.02,11
105/03/18,415000,632070,1.51,1.55,1.51,1.52,-0.01,11
105/03/21,340000,510620,1.49,1.54,1.48,1.49,-0.03,9
105/03/22,107000,158740,1.49,1.50,1.47,1.50,+0.01,5
105/03/23,327000,495500,1.49,1.52,1.49,1.51,+0.01,20
105/03/24,277000,414740,1.51,1.52,1.47,1.48,-0.03,13
105/03/25,496000,731840,1.47,1.48,1.47,1.48,0.00,6
105/03/28,1117000,1655460,1.46,1.49,1.46,1.49,+0.01,17
105/03/29,1141000,1717930,1.48,1.57,1.48,1.56,+0.07,18
105/03/30,507000,763770,1.51,1.51,1.47,1.50,-0.06,8
105/03/31,16000,23740,1.49,1.49,1.48,1.48,-0.02,3
105/04/01,37000,55290,1.48,1.50,1.48,1.49,+0.01,4
