105/03/15,0,0,---,---,---,---,---,0
105/03/16,276000,567720,1.97,2.15,1.97,2.06,+0.20,9
105/03/17,599000,1351880,2.08,2.46,2.08,2.31,+0.25,29
105/03/18,356000,803570,2.23,2.32,2.20,2.24,-0.07,14
105/03/21,53000,113640,2.20,2.20,2.08,2.12,-0.12,5
105/03/22,0,0,---,---,---,---,---,0
105/03/23,10000,18800,1.88,1.88,1.88,1.88,-0.14,1
105/03/24,144000,273000,1.89,1.92,1.89,1.92,+0.04,4
105/03/25,189000,349730,1.83,1.94,1.80,1.80,-0.12,8
105/03/28,45000,82000,1.83,1.83,1.82,1.82,+0.02,3
105/03/29,14000,24780,1.81,1.81,1.63,1.63,-0.19,3
105/03/30,572000,997290,1.65,1.79,1.65,1.79,+0.16,13
105/03/31,549000,973300,1.78,1.82,1.76,1.82,+0.03,9
105/04/01,68000,122350,1.83,1.86,1.76,1.86,+0.04,4
