105/03/15,0,0,---,---,---,---,---,0
105/03/16,276000,567720,1.97,2.15,1.97,2.06,+0.20,9
105/03/17,599000,1351880,2.08,2.46,2.08,2.31,+0.25,29
105/03/18,356000,803570,2.23,2.32,2.20,2.24,-0.07,14
105/03/21,53000,113640,2.20,2.20,2.08,2.12,-0.12,5
105/03/22,0,0,---,---,---,---,---,0
105/03/23,10000,18800,1.88,1.88,1.88,1.88,-0.14,1
105/03/24,144000,273000,1.89,1.92,1.89,1.92,+0.04,4
105/03/25,189000,349730,1.83,1.94,1.80,1.80,-0.12,8
105/03/28,45000,82000,1.83,1.83,1.82,1.82,+0.02,3
105/03/29,14000,24780,1.81,1.81,1.63,1.63,-0.19,3
105/03/30,572000,997290,1.65,1.79,1.65,1.79,+0.16,13
105/03/31,549000,973300,1.78,1.82,1.76,1.82,+0.03,9
105/04/01,68000,122350,1.83,1.86,1.76,1.86,+0.04,4
105/04/06,209000,376800,1.80,1.86,1.80,1.86,0.00,2
105/04/07,212000,383670,1.80,1.83,1.80,1.82,-0.04,4
105/04/08,27000,43740,1.62,1.62,1.62,1.62,-0.20,1
105/04/11,110000,194880,1.77,1.80,1.77,1.78,+0.16,3
105/04/12,107000,186370,1.74,1.77,1.74,1.77,-0.01,3
105/04/13,162000,279210,1.70,1.75,1.62,1.75,-0.02,8
105/04/14,1713000,3431500,1.88,2.16,1.86,2.04,+0.29,39
105/04/15,1920000,3910070,2.00,2.16,1.94,2.06,+0.02,34
105/04/18,1373000,3243500,2.21,2.53,2.21,2.51,+0.45,49
105/04/19,1350000,3610050,2.69,2.76,2.51,2.70,+0.19,38
105/04/20,675000,1768140,2.64,2.74,2.48,2.57,-0.13,31
105/04/21,425000,1158660,2.75,2.79,2.67,2.73,+0.16,24
105/04/22,327000,896710,2.77,2.78,2.63,2.67,-0.06,12
105/04/25,15000,38850,2.71,2.71,2.53,2.53,-0.14,2
105/04/26,33000,81260,2.56,2.57,2.43,2.47,-0.06,7
105/04/27,24000,59310,2.45,2.52,2.45,2.45,-0.02,4
105/04/28,45000,111250,2.52,2.52,2.45,2.45,0.00,7
105/04/29,75000,168900,2.34,2.34,2.20,2.25,-0.20,9
