106/12/21,0,0,---,---,---,---,---,0
106/12/22,50000,44500,0.89,0.89,0.89,0.89,-0.04,1
106/12/25,85000,63200,0.78,0.78,0.72,0.72,-0.17,4
106/12/26,265000,157100,0.60,0.61,0.56,0.56,-0.16,8
106/12/28,525000,326490,0.60,0.63,0.60,0.61,+0.04,12
106/12/29,452000,273160,0.61,0.61,0.58,0.58,-0.03,7
107/01/02,1467000,905930,0.57,0.63,0.57,0.63,+0.05,17
107/01/03,2581000,1759440,0.65,0.73,0.65,0.70,+0.07,41
107/01/04,1434000,1001320,0.72,0.72,0.67,0.69,-0.01,26
107/01/05,6000,4260,0.71,0.71,0.71,0.71,+0.02,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,372000,248980,0.67,0.68,0.63,0.63,-0.02,7
107/01/10,420000,256720,0.63,0.63,0.60,0.60,-0.03,4
107/01/11,27000,15930,0.59,0.59,0.59,0.59,-0.01,1
107/01/12,1268000,783600,0.61,0.64,0.61,0.61,+0.02,14
107/01/15,1548000,978460,0.65,0.65,0.62,0.63,+0.02,18
107/01/16,481000,296930,0.63,0.63,0.61,0.62,-0.01,7
107/01/17,223000,137060,0.61,0.63,0.59,0.60,-0.02,7
107/01/18,335000,216830,0.64,0.65,0.63,0.63,+0.03,7
107/01/19,1123000,735050,0.64,0.69,0.64,0.69,+0.06,21
107/01/22,1982000,1467550,0.71,0.76,0.71,0.75,+0.06,42
107/01/23,1273000,893920,0.75,0.75,0.69,0.69,-0.06,26
107/01/24,519000,368490,0.70,0.72,0.70,0.72,+0.03,9
