106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,280000,184350,0.70,0.70,0.59,0.59,-0.08,9
106/05/22,72000,41180,0.57,0.59,0.57,0.57,-0.02,8
106/05/23,206000,109670,0.55,0.57,0.53,0.54,-0.03,15
106/05/24,826000,469640,0.53,0.60,0.53,0.58,+0.04,45
106/05/25,1389000,799910,0.59,0.59,0.56,0.56,-0.02,37
106/05/26,1273000,663750,0.56,0.56,0.51,0.52,-0.04,10
106/05/31,1426000,726970,0.51,0.52,0.50,0.51,-0.01,30
106/06/01,1390000,673200,0.50,0.50,0.46,0.49,-0.02,23
106/06/02,1908000,940850,0.49,0.51,0.49,0.51,+0.02,24
106/06/03,1937000,1014630,0.50,0.55,0.50,0.54,+0.03,34
106/06/05,2004000,1082860,0.51,0.55,0.51,0.55,+0.01,30
106/06/06,1456000,750570,0.53,0.54,0.50,0.50,-0.05,25
106/06/07,2676000,1297860,0.50,0.50,0.45,0.46,-0.04,32
106/06/08,618000,272740,0.47,0.47,0.43,0.44,-0.02,17
