107/02/02,0,0,---,---,---,---,---,0
107/02/05,88000,69640,0.79,0.80,0.79,0.80,-0.05,2
107/02/06,88000,58080,0.66,0.66,0.66,0.66,-0.14,2
107/02/12,70000,51800,0.74,0.74,0.74,0.74,-0.05,1
107/02/21,158000,110600,0.70,0.70,0.70,0.70,-0.04,2
107/02/23,1076000,665980,0.62,0.63,0.61,0.62,-0.01,21
107/02/26,982000,607640,0.63,0.63,0.61,0.61,-0.01,10
107/02/27,171000,122010,0.71,0.75,0.71,0.73,+0.12,5
107/03/01,1073000,810840,0.77,0.77,0.73,0.73,0.00,24
107/03/02,1132000,780260,0.71,0.71,0.67,0.67,-0.06,12
107/03/05,188000,120320,0.64,0.64,0.64,0.64,-0.03,1
107/03/07,1089000,870670,0.79,0.84,0.69,0.69,-0.02,22
107/03/09,636000,454620,0.70,0.73,0.70,0.71,+0.01,9
107/03/12,188000,132680,0.71,0.71,0.68,0.69,-0.02,5
107/03/13,1101000,765390,0.68,0.71,0.68,0.71,+0.02,11
107/03/14,838000,628560,0.72,0.78,0.72,0.74,+0.03,16
